scenario,region,index,2025,2030,2035,2040,2045
Below 2?C,USA,Oil & Gas,0.5773938350307238,1.8070465946672238,1.863295698239786,1.935131570708784,2.0624029452325656
Below 2?C,USA,Technology,0.03855360461158144,0.08520495062247652,0.09046472511234248,0.09580508002846093,0.10162121391932898
Below 2?C,USA,Telecommunications,0.07194795471885775,0.1590077501434694,0.1688234345818215,0.17878949657676396,0.18964344764138855
Below 2?C,USA,UK Real Estate,-0.5671194280098935,-1.3334401147103805,-1.4087538554676764,-1.4861027612462252,-1.578554667666771
Below 2?C,USA,Utilities,0.24830003706599377,1.1282698876074007,1.1406199203757457,1.169491507956024,1.2521632728257654
Below 2?C,USA,FTSE,-0.47958677063690464,-1.3836296144393596,-1.435586740495929,-1.4970207224331527,-1.5940412943277849
Below 2?C,GBR,Basic Materials,1.231437028884976,3.499525635367114,3.625685029199852,3.8147585390248913,4.069238806532918
Below 2?C,GBR,Consumer Goods,0.9885484628148927,2.7093707561224023,2.815620561496214,2.966330732953486,3.162476495509725
Below 2?C,GBR,Consumer Services,0.178154156993031,0.463485582212478,0.4837583425574024,0.5107823620070215,0.5441152913483642
Below 2?C,GBR,Financials,-0.24332730117215107,-0.3734052386466908,-0.4130067954512616,-0.4485184365517218,-0.47339678304610516
Below 2?C,GBR,Government,0.2920204413140674,0.5524339240919691,0.59484940971573,0.6376415701239305,0.6744927116302174
Below 2?C,GBR,Health Care,1.6415483359267105,4.547207727962213,4.720571051831143,4.972091207198241,5.301457978509787
Below 2?C,GBR,Industrials,0.6971267500952825,1.8350679625628947,1.913224909399968,2.0192610508197943,2.150998491108257
Below 2?C,GBR,Oil & Gas,0.9097235187236716,2.5969340478153273,2.690015271127939,2.8294580632573436,3.018421817499906
Below 2?C,GBR,Technology,0.04599536206418493,0.07695064147019127,0.0840750845668487,0.09084042366499863,0.09593824317791257
Below 2?C,GBR,Telecommunications,0.08583561149240364,0.1436037258736954,0.15689921703410967,0.16952455559830687,0.17903800294454697
Below 2?C,GBR,UK Real Estate,-0.2648267340828852,-0.44260154441096555,-0.4842107928437015,-0.5227587541602509,-0.5525062625332029
Below 2?C,GBR,Utilities,2.8555087994737294,8.427756002566731,8.717950802521317,9.147866331415802,9.763363790879117
Below 2?C,GBR,FTSE,-0.8705945679574019,-2.3504779220602177,-2.446735543582788,-2.578466568088896,-2.7483501280149656
Below 2?C,CHE,Basic Materials,1.018236885134396,1.7698609939706396,1.9265090960698708,2.072008656237314,2.192281117617722
Below 2?C,CHE,Consumer Goods,0.9162416577774233,1.580691868860517,1.7222196181548384,1.8537478707279371,1.9614919837854974
Below 2?C,CHE,Consumer Services,0.20155543588826777,0.3464883971021649,0.3776492200829324,0.4066992920737077,0.43035319538998223
Below 2?C,CHE,Financials,-0.1812325112070873,-0.2756336752261164,-0.3051740817637161,-0.3319718296228003,-0.3508009937959815
Below 2?C,CHE,Government,0.26084528285851966,0.4523553804099685,0.4926896949579218,0.5313170593516934,0.5628578068261736
Below 2?C,CHE,Health Care,1.5675769492871368,2.713717966982099,2.9553506322308096,3.1795336920604758,3.363887970059401
Below 2?C,CHE,Industrials,1.1277157149867776,2.1278153532168784,2.2925706262447823,2.4566653534249703,2.6035669199448903
Below 2?C,CHE,Oil & Gas,0.708348162954889,1.2304517956578773,1.3396747025570914,1.4413440603603322,1.5254753283643918
Below 2?C,CHE,Technology,0.05959007388844393,0.09457031519417952,0.10391857490153512,0.11285321549629684,0.11912948961227258
Below 2?C,CHE,Telecommunications,0.11120578687812838,0.17648520349495367,0.19393073609563036,0.2106043811002295,0.22231703651724627
Below 2?C,CHE,UK Real Estate,-1.0243963740103676,-1.5502895617740187,-1.718655828469137,-1.868732196032692,-1.9731649592962655
Below 2?C,CHE,Utilities,2.237775908035973,3.9362107549287018,4.292636544591969,4.639480293176185,4.939974257979141
Below 2?C,CHE,FTSE,-0.9091813708740669,-1.6089747506084149,-1.7482518713829474,-1.881355505167728,-1.9938066645889125
Below 2?C,RUS,Basic Materials,1.3215601594063735,7.305762986677082,7.100146679797508,7.3271988719881715,8.169637456807049
Below 2?C,RUS,Consumer Goods,1.1635139698703036,6.471955204943311,6.287698042414412,6.48773979964191,7.2350965730636725
Below 2?C,RUS,Consumer Services,0.2617682254120678,1.4423726888664405,1.4019598606828154,1.4468841314959842,1.6132742192705531
Below 2?C,RUS,Financials,-0.1211176684853724,-0.39032472047546946,-0.39287937668391465,-0.41193979066497227,-0.4535718584159261
Below 2?C,RUS,Government,0.2579516174534777,1.4774163160941645,1.4325289427971906,1.4767838940047329,1.6503594525617364
Below 2?C,RUS,Health Care,2.1087120554917327,11.801144662662773,11.461906425383258,11.82505617963769,13.187670978154165
Below 2?C,RUS,Industrials,0.9310965715156697,5.1435734121619,4.998803710798545,5.158879921232709,5.751702407493954
Below 2?C,RUS,Oil & Gas,0.8919849510842579,5.022401360628188,4.87642192637092,5.030152001207493,5.611044327150715
Below 2?C,RUS,Technology,0.052569576856845115,0.21229731665466958,0.21005245032068368,0.2186199914716635,0.24211730349801094
Below 2?C,RUS,Telecommunications,0.0981042777553831,0.3961849450781778,0.3919956210713899,0.40798419254201906,0.4518343995127745
