Low demand,GBR,-1.015614,-0.895276,-0.769197,-0.635459,-0.491363,-0.333049,-0.154876,0.051601,0.299390,0.609231,1.015614
Low demand,CHE,-0.389593,-0.366205,-0.341349,-0.313845,-0.281850,-0.242456,-0.191016,-0.119976,-0.016753,0.140254,0.389593
Low demand,RUS,-5.734147,-4.949095,-4.125480,-3.254941,-2.326718,-1.326739,-0.236254,0.970288,2.328644,3.890561,5.734147
Low demand,IND,-11.205217,-9.619190,-7.952951,-6.192017,-4.318325,-2.309056,-0.134937,2.242246,4.873441,7.828315,11.205217
Low demand,TUR,-6.466137,-5.640023,-4.756728,-3.805937,-2.774789,-1.647036,-0.401826,0.988094,2.559148,4.361397,6.466137
Low demand,RASIA,-5.061681,-4.460626,-3.822081,-3.136217,-2.389983,-1.565759,-0.639294,0.423545,1.672098,3.180018,5.061681
Low demand,LAM,-5.627866,-4.826174,-3.983499,-3.093247,-2.147150,-1.134645,-0.041960,1.149308,2.464460,3.939501,5.627866
Low demand,MEA,-5.104246,-4.354474,-3.569047,-2.742448,-1.867878,-0.936813,0.061632,1.141675,2.322417,3.630416,5.104246
Low demand,AFR,-9.414154,-7.934411,-6.397254,-4.794900,-3.117964,-1.354992,0.508203,2.489515,4.612005,6.906229,9.414154
Low demand,ROW,-5.645677,-4.846096,-4.006230,-3.118898,-2.175126,-1.163525,-0.069391,1.126662,2.450826,3.939575,5.645677
Nationally Determined Contributions (NDCs),EU27,-0.882586,-0.777761,-0.666783,-0.547914,-0.418825,-0.276345,-0.116067,0.068259,0.285740,0.550059,0.882586
Nationally Determined Contributions (NDCs),CHN,-2.433640,-2.161354,-1.871456,-1.558798,-1.216413,-0.834710,-0.400214,0.106459,0.713993,1.466320,2.433640
Nationally Determined Contributions (NDCs),USA,-0.984717,-0.847045,-0.701868,-0.547952,-0.383757,-0.207326,-0.016132,0.193161,0.425065,0.685879,0.984717
Nationally Determined Contributions (NDCs),GBR,-0.555332,-0.488018,-0.417430,-0.342546,-0.261950,-0.173642,-0.074740,0.039014,0.174087,0.340643,0.555332
Nationally Determined Contributions (NDCs),CHE,-0.213027,-0.199307,-0.184575,-0.168184,-0.149146,-0.125937,-0.096179,-0.056076,0.000570,0.084189,0.213027
Nationally Determined Contributions (NDCs),RUS,-1.579753,-1.366634,-1.142952,-0.906324,-0.653654,-0.380854,-0.082420,0.249235,0.624875,1.060300,1.579753
Nationally Determined Contributions (NDCs),IND,-3.543217,-3.056794,-2.544627,-2.001659,-1.421502,-0.795976,-0.114446,0.637161,1.477857,2.433989,3.543217
Nationally Determined Contributions (NDCs),TUR,-5.539968,-4.796490,-4.004498,-3.156273,-2.242414,-1.251338,-0.168595,1.024126,2.350454,3.841588,5.539968
Nationally Determined Contributions (NDCs),RASIA,-1.600561,-1.424815,-1.237207,-1.034194,-0.810998,-0.561076,-0.275303,0.059318,0.461768,0.960625,1.600561
Nationally Determined Contributions (NDCs),LAM,-2.432060,-2.086960,-1.724015,-1.340327,-0.932261,-0.495180,-0.023048,0.492173,1.061491,1.700478,2.432060
Nationally Determined Contributions (NDCs),MEA,-4.373145,-3.715382,-3.026989,-2.303685,-1.540323,-0.730636,0.133116,1.060660,2.064491,3.161117,4.373145
Nationally Determined Contributions (NDCs),AFR,-8.065729,-6.784464,-5.453978,-4.068013,-2.619147,-1.098487,0.504743,2.203781,4.015153,5.959932,8.065729
Nationally Determined Contributions (NDCs),ROW,-2.799591,-2.402857,-1.985954,-1.545315,-1.076496,-0.573893,-0.030316,0.563635,1.220528,1.957643,2.799591
Net Zero 2050,EU27,-2.933419,-2.591977,-2.230816,-1.844047,-1.423665,-0.958603,-0.433248,0.174945,0.899437,1.791571,2.933419
Net Zero 2050,CHN,-14.355895,-12.710367,-10.959341,-9.073405,-7.013117,-4.724662,-2.133145,0.868148,4.435615,8.806438,14.355895
Net Zero 2050,USA,-3.272870,-2.819408,-2.341248,-1.834186,-1.292919,-0.710637,-0.078423,0.615667,1.388087,2.262252,3.272870
Net Zero 2050,GBR,-1.845738,-1.627511,-1.398891,-1.156382,-0.895066,-0.607892,-0.284550,0.090419,0.540858,1.104832,1.845738
Net Zero 2050,CHE,-0.708032,-0.666022,-0.621389,-0.571990,-0.514465,-0.443502,-0.350598,-0.221898,-0.034284,0.252000,0.708032
Net Zero 2050,RUS,-12.453735,-10.743674,-8.949629,-7.053560,-5.032306,-2.855653,-0.483466,2.138750,5.086956,8.470550,12.453735
Net Zero 2050,IND,-20.901223,-17.939906,-14.829035,-11.541696,-8.044337,-4.294583,-0.238103,4.196010,9.102261,14.609864,20.901223
Net Zero 2050,TUR,-10.921377,-9.544227,-8.070161,-6.481186,-4.754763,-2.862274,-0.766807,1.580155,4.243838,7.314455,10.921377
Net Zero 2050,RASIA,-9.441614,-8.317858,-7.124193,-5.842368,-4.448162,-2.908887,-1.179568,0.803083,3.130542,5.939355,9.441614
Net Zero 2050,LAM,-10.468106,-8.976349,-7.408370,-5.751926,-3.991663,-2.107976,-0.075301,2.140512,4.586416,7.329223,10.468106
Net Zero 2050,MEA,-8.621127,-7.360760,-6.040195,-4.649942,-3.178250,-1.610319,0.072850,1.896227,3.893568,6.112143,8.621127
Net Zero 2050,AFR,-15.900610,-13.406673,-10.815763,-8.114570,-5.287002,-2.313347,0.830903,4.176793,7.764542,11.647763,15.900610
Net Zero 2050,ROW,-10.369027,-8.900629,-7.358284,-5.728808,-3.995716,-2.138080,-0.128857,2.067617,4.499574,7.234249,10.369027
