country,region
AGO,ROW
ARE,ROW
ARG,ROW
AUS,AUS
AUT,EU27
BEL,EU27
BGD,ROW
BGR,EU27
BLR,ROW
BRA,BRA
BRN,ROW
CAN,CAN
CHE,ROW
CHL,ROW
CHN,CHN
CIV,ROW
CMR,ROW
COD,ROW
COL,ROW
CRI,ROW
CYP,EU27
CZE,EU27
DEU,EU27
DNK,EU27
EGY,ROW
ESP,EU27
EST,EU27
FIN,EU27
FRA,EU27
GBR,GBR
GRC,EU27
HKG,ROW
HRV,EU27
HUN,EU27
IDN,ROW
IND,IND
IRL,EU27
ISL,ROW
ISR,ROW
ITA,EU27
JOR,ROW
JPN,JPN
KAZ,ROW
KHM,ROW
KOR,KOR
LAO,ROW
LTU,EU27
LUX,EU27
LVA,EU27
MAR,ROW
MEX,ROW
MLT,EU27
MMR,ROW
MYS,ROW
NGA,ROW
NLD,EU27
NOR,ROW
NZL,ROW
PAK,ROW
PER,ROW
PHL,ROW
POL,EU27
PRT,EU27
ROU,EU27
ROW,ROW
RUS,RUS
SAU,ROW
SEN,ROW
SGP,ROW
STP,ROW
SVK,EU27
SVN,EU27
SWE,EU27
THA,ROW
TUN,ROW
TUR,ROW
TWN,ROW
UKR,ROW
USA,USA
VNM,ROW
ZAF,ZAF
