scenario,region,tenor,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),KAZ,6M,-33.98989795382085,-39.01802318629447,-45.271101990432584,-51.47570012239107,-55.429190364522995
Nationally Determined Contributions (NDCs),KAZ,1Y,-33.65337541699397,-38.631718874276196,-44.82288805029463,-50.966056544947506,-54.880404611147924
Nationally Determined Contributions (NDCs),KAZ,5Y,-31.115709065833943,-35.718655567550066,-41.44297345457752,-47.12291019951073,-50.74209294421686
Nationally Determined Contributions (NDCs),KAZ,10Y,-28.29554849092977,-32.48130866965168,-37.686805160417286,-42.851942977191115,-46.143102456594214
Nationally Determined Contributions (NDCs),KAZ,20Y,-23.63131092898674,-27.12709049619521,-31.474513065242185,-35.78822968318923,-38.53687450976284
Nationally Determined Contributions (NDCs),MEA,1D,-42.17022732781068,-48.40846859508927,-56.75758397452829,-64.45543920368723,-69.36041368979755
Nationally Determined Contributions (NDCs),MEA,6M,-41.75361018780098,-47.930221286115554,-56.196852297046114,-63.81865722643193,-68.6751734382641
Nationally Determined Contributions (NDCs),MEA,1Y,-41.34022174982539,-47.45568030103254,-55.6404661813131,-63.18681018599944,-67.99524366578082
Nationally Determined Contributions (NDCs),MEA,5Y,-38.222921081344744,-43.877237378765486,-51.444841313328084,-58.422145718934544,-62.8679944745319
Nationally Determined Contributions (NDCs),MEA,10Y,-34.75860102155718,-39.900440490431755,-46.78215749188322,-53.1270765399147,-57.169977467583884
Nationally Determined Contributions (NDCs),MEA,20Y,-29.028994029230912,-33.32325279841013,-39.07058772774446,-44.36961046594463,-47.7460796977556
Nationally Determined Contributions (NDCs),AFR,1D,-46.36585144201992,-49.56078136605482,-62.433862791579735,-70.89234056678394,-76.28377267700013
Nationally Determined Contributions (NDCs),AFR,6M,-45.90778399382408,-49.07114988200175,-61.81705280490861,-70.1919657752056,-75.53013369481513
Nationally Determined Contributions (NDCs),AFR,1Y,-45.4532664795117,-48.585312946988324,-61.20502297600673,-69.49701875242754,-74.78233526857727
Nationally Determined Contributions (NDCs),AFR,5Y,-42.0258175693759,-44.92168894795576,-56.5897971508505,-64.25652671236561,-69.14329866316126
Nationally Determined Contributions (NDCs),AFR,10Y,-38.21682341833445,-40.8502285849252,-51.46080219434826,-58.43266060887807,-62.876521823973526
Nationally Determined Contributions (NDCs),AFR,20Y,-31.917163125724148,-34.11647784526933,-42.978004745147366,-48.800622179103065,-52.511957413790185
Nationally Determined Contributions (NDCs),LAM,1D,-36.50455925655823,-40.69890504914544,-48.97845366168986,-55.64208414622174,-59.888063907920554
Nationally Determined Contributions (NDCs),LAM,6M,-36.143915597785444,-40.296823711255215,-48.49457523419147,-55.092372953512815,-59.2964049227298
Nationally Determined Contributions (NDCs),LAM,1Y,-35.78606685742298,-39.89785842575182,-48.014446770660214,-54.54692191593343,-58.70933117992476
Nationally Determined Contributions (NDCs),LAM,5Y,-33.08758278029271,-36.889320602848926,-44.393869505238555,-50.43375684436921,-54.28229548474239
Nationally Determined Contributions (NDCs),LAM,10Y,-30.08870217376591,-33.54587092027726,-40.370247858654075,-45.86271228305571,-49.362440072883516
Nationally Determined Contributions (NDCs),LAM,20Y,-25.12888120001866,-28.01617032993157,-33.71561713086862,-38.30270384597645,-41.225536587485145
Nationally Determined Contributions (NDCs),ROW,1D,-40.70920993132167,-46.46480518346348,-54.75942981712978,-62.18975284911503,-66.92086768389245
Nationally Determined Contributions (NDCs),ROW,6M,-40.30702678723281,-46.00576013027555,-54.21843873207748,-61.57535452566039,-66.25972871765683
Nationally Determined Contributions (NDCs),ROW,1Y,-39.907960484509054,-45.55027258722016,-53.68164022301163,-60.965717670052804,-65.60371345018467
Nationally Determined Contributions (NDCs),ROW,5Y,-36.89866090578619,-42.115508834744226,-49.63372258084177,-56.368536900260224,-60.656799981005285
Nationally Determined Contributions (NDCs),ROW,10Y,-33.55436466837479,-38.29838554963837,-45.13518882375898,-51.25959578325713,-55.15919375437711
Nationally Determined Contributions (NDCs),ROW,20Y,-28.023263968788207,-31.98528055718132,-37.69510533696419,-42.80996519422916,-46.06675352554997
Net Zero 2050,EU27,1D,-28.400613315821868,-16.30294384472568,-35.41766995913099,-38.473735373177874,-38.40432180389525
Net Zero 2050,EU27,6M,-28.120031895138947,-16.141880310836477,-35.06776412984822,-38.093637408040934,-38.02490960415596
Net Zero 2050,EU27,1Y,-27.841624926048844,-15.982064988097388,-34.720570002879775,-37.716485128415556,-37.6484377753794
Net Zero 2050,EU27,5Y,-25.74219941936476,-14.7769214314761,-32.102430779171726,-34.872435935475586,-34.809519760989744
Net Zero 2050,EU27,10Y,-23.409064867932422,-13.437620721621347,-29.192839053318384,-31.711785835295583,-31.654572044593873
Net Zero 2050,EU27,20Y,-19.55031515392808,-11.222563631174015,-24.38069213572489,-26.48441578814163,-26.436633117382257
Net Zero 2050,USA,1D,-26.475677536295304,-28.987245459158867,-35.260386764097454,-37.81208649023708,-38.46211357460286
Net Zero 2050,USA,6M,-26.21411335336485,-28.700868456586026,-34.91203480063517,-37.438525228427785,-38.08213042602705
Net Zero 2050,USA,1Y,-25.954576242122943,-28.416710820241626,-34.566382497328455,-37.06785899394703,-37.705092073156735
Net Zero 2050,USA,5Y,-23.99744552426356,-26.2739203879108,-31.959869936317943,-34.27272010184697,-34.86190198491604
Net Zero 2050,USA,10Y,-21.82244608514585,-23.89259350670797,-29.063199158776936,-31.166425020431507,-31.702206625378555
Net Zero 2050,USA,20Y,-18.225234574775538,-19.95413894301764,-24.272422078415627,-26.02895223744673,-26.476415614966832
Net Zero 2050,CHN,1D,-38.92920147253118,-33.82564000262849,-51.57201146038153,-53.66645246614258,-54.479635117320925
Net Zero 2050,CHN,6M,-38.544603769173506,-33.49146249660402,-51.06251020130244,-53.13625935698271,-53.9414082399813
Net Zero 2050,CHN,1Y,-38.16298662342591,-33.15987480143907,-50.556957478165785,-52.610175141590325,-53.40735251655443
Net Zero 2050,CHN,5Y,-35.28526853975534,-30.65942135658793,-46.74465965604054,-48.643052392945265,-49.38011781256206
Net Zero 2050,CHN,10Y,-32.08720151193401,-27.880616246401154,-42.507975029302266,-44.23430765531652,-44.904569428160215
Net Zero 2050,CHN,20Y,-26.797947953284236,-23.28477610609539,-35.500961403912996,-36.94272539959147,-37.50250123722758
Net Zero 2050,GBR,1D,-23.35077160211921,-18.925299621754284,-30.01832790275523,-32.41199227259426,-32.641096705875896
Net Zero 2050,GBR,6M,-23.120079659050678,-18.73832874913008,-29.72176440971304,-32.09178077793819,-32.31862179364288
Net Zero 2050,GBR,1Y,-22.891175533799284,-18.552806864506575,-29.4274992262248,-31.774050860262165,-31.99864599943716
Net Zero 2050,GBR,5Y,-21.16504360287606,-17.153813951722718,-27.20848928562108,-29.37809685240898,-29.58575617102344
Net Zero 2050,GBR,10Y,-19.246757845393542,-15.599084483288122,-24.742458104275908,-26.715424106189833,-26.9042623006535
Net Zero 2050,GBR,20Y,-16.074122725177276,-13.027731756119824,-20.663911879884505,-22.311654211456315,-22.469364322291238
Net Zero 2050,JPN,1D,-31.47887050653025,-19.256531729898004,-39.44951575748361,-42.8112422785813,-42.79580784840833
Net Zero 2050,JPN,6M,-31.167877708241083,-19.06628847810208,-39.05977765382365,-42.38829228640513,-42.37301033935981
Net Zero 2050,JPN,1Y,-30.85929504382304,-18.877519574610776,-38.67305994487916,-41.96862007463914,-41.953489429006794
Net Zero 2050,JPN,5Y,-28.53231911101113,-17.454041375937607,-35.756879273475924,-38.803934403488,-38.78994469928624
Net Zero 2050,JPN,10Y,-25.946303111915274,-15.872100907956623,-32.51606798438367,-35.286954420022155,-35.27423266739306
Net Zero 2050,JPN,20Y,-21.669315104174487,-13.255744159630211,-27.156120086286855,-29.47025366565446,-29.45962896643592
Net Zero 2050,IND,1D,-46.95324210326204,-55.76841963314933,-63.24192742254233,-67.67323118636168,-69.05206518727562
Net Zero 2050,IND,6M,-46.48937157946377,-55.21746031984489,-62.61713423073271,-67.00465930950382,-68.369871238297
Net Zero 2050,IND,1Y,-46.02909596225939,-54.670770834362536,-61.997183064983865,-66.3412687350252,-67.69296416011458
Net Zero 2050,IND,5Y,-42.55822605543995,-50.548266811533225,-57.322223617936196,-61.33873917369253,-62.588508656591465
Net Zero 2050,IND,10Y,-38.70097726173664,-45.96684368246328,-52.12684546437678,-55.779325645111854,-56.91582274151518
Net Zero 2050,IND,20Y,-32.32150906072408,-38.38967022790255,-43.53425745787524,-46.58466288969007,-47.53381983088197
Net Zero 2050,CAN,1D,-25.48273440220426,-20.05233942343984,-32.661299063263485,-35.286460745425856,-35.505338038621396
Net Zero 2050,CAN,6M,-25.23097991570968,-19.854234057866254,-32.3386245635753,-34.93785118630384,-35.15456610007478
Net Zero 2050,CAN,1Y,-24.981176477658806,-19.65766397045424,-32.01845072867848,-34.59194328365379,-34.8065125760213
Net Zero 2050,CAN,5Y,-23.09744594025384,-18.17535820521911,-29.60406750489604,-31.983503286047004,-32.18189276683584
Net Zero 2050,CAN,10Y,-21.004017624547917,-16.52804145802011,-26.920913993675487,-29.084690508752175,-29.265099033651087
Net Zero 2050,CAN,20Y,-17.541715842784132,-13.803559484519555,-22.483271150618766,-24.29037079475563,-24.441040782562816
Net Zero 2050,NOR,1D,-27.829239170529263,-12.949040426060893,-34.21286516819662,-37.27267194661939,-37.04781348637633
Net Zero 2050,NOR,6M,-27.554302591654682,-12.821111493019131,-33.874862104397366,-36.90443978447785,-36.68180279408567
Net Zero 2050,NOR,1Y,-27.281496717943703,-12.694173984397217,-33.53947849878841,-36.53906135017598,-36.31862861367418
Net Zero 2050,NOR,5Y,-25.2243082376628,-11.73695712942139,-31.010400658386963,-33.78379697201525,-33.57998618594735
Net Zero 2050,NOR,10Y,-22.938112558477798,-10.673182439418273,-28.19978467133902,-30.72181525437346,-30.53647678215812
Net Zero 2050,NOR,20Y,-19.156994612323658,-8.913815291777954,-23.55133281521306,-25.657631934991745,-25.50284465227029
Net Zero 2050,IDN,1D,-43.95138211771463,-46.834072009828375,-58.82572654643728,-62.29048021177768,-63.43841322939047
Net Zero 2050,IDN,6M,-43.51716821189394,-46.37137881673584,-58.244562831993505,-61.67508676099239,-62.81167887292302
Net Zero 2050,IDN,1Y,-43.086319379629565,-45.91227140615257,-57.66790302362264,-61.06446249009799,-62.189801586165956
Net Zero 2050,IDN,5Y,-39.837352477194955,-42.45021077154872,-53.31939725765695,-56.45983576862671,-57.500317547342355
Net Zero 2050,IDN,10Y,-36.22670903574088,-38.60275190242891,-48.48681376404124,-51.3426198130668,-52.28879791755051
Net Zero 2050,IDN,20Y,-30.255099152149214,-32.239475167383716,-40.49424849923742,-42.87930354487604,-43.66951367239561
Net Zero 2050,RUS,1D,-29.346698549874528,-34.85635764997014,-39.527446809758274,-42.29709869990318,-43.1588970329373
Net Zero 2050,RUS,6M,-29.056770361355795,-34.51199725744959,-39.136938792958794,-41.8792281450665,-42.73251241546626
Net Zero 2050,RUS,1Y,-28.76908906006785,-34.17030559118398,-38.74945713755228,-41.46459600598573,-42.3094321960853
Net Zero 2050,RUS,5Y,-26.59972719497559,-31.593659604469217,-35.82751565960981,-38.337916772624204,-39.11904724686933
Net Zero 2050,RUS,10Y,-24.1888709364934,-28.730180162462844,-32.58030226825766,-34.8631741216579,-35.57350712949589
Net Zero 2050,RUS,20Y,-20.201578008096902,-23.99429792578858,-27.20976599228559,-29.116329301918068,-29.709571033094363
Net Zero 2050,CHL,1D,-32.9085353765172,-24.719887697370538,-45.13567361164318,-43.842263195617534,-45.21150408305561
Net Zero 2050,CHL,6M,-32.58341832690076,-24.475669689395808,-44.68975959969541,-43.409127320818385,-44.76484091047657
Net Zero 2050,CHL,1Y,-32.2608208713639,-24.233344323617935,-44.24730133485726,-42.97934816504422,-44.32163929085676
Net Zero 2050,CHL,5Y,-29.82816148514612,-22.40600481594209,-40.91078942971254,-39.73844753377654,-40.979521857968784
Net Zero 2050,CHL,10Y,-27.124697300405717,-20.375245006183622,-37.2028554342579,-36.13676830462762,-37.26535832475958
Net Zero 2050,CHL,20Y,-22.653462821758232,-17.01659008835803,-31.070337600803448,-30.179984249082427,-31.12253751627351
Net Zero 2050,AUS,1D,-27.8434538888953,-15.803318029389109,-34.69360132128633,-37.69358882433975,-37.616217642149834
Net Zero 2050,AUS,6M,-27.568376876931143,-15.647190505842996,-34.35084886594022,-37.32119825004608,-37.244591449807274
Net Zero 2050,AUS,1Y,-27.295431658459798,-15.492272940324154,-34.01075267564779,-36.95169363047977,-36.875845288380184
Net Zero 2050,AUS,5Y,-25.23719240008562,-14.324062641757934,-31.44613793572383,-34.165314303516595,-34.09518538133113
Net Zero 2050,AUS,10Y,-22.949828969690813,-13.025806617790293,-28.59602906461654,-31.06875390619033,-31.00498109246087
Net Zero 2050,AUS,20Y,-19.166779690582004,-10.87863295473941,-23.88226029182339,-25.94738122742889,-25.89412072284669
Net Zero 2050,SGP,1D,-32.37438269916173,-21.442071508576994,-42.423827887871525,-43.314490826183324,-43.81292945099835
Net Zero 2050,SGP,6M,-32.0545427650571,-21.230236404195303,-42.004705322903696,-42.88656903319171,-43.38008337641046
Net Zero 2050,SGP,1Y,-31.73718152841031,-21.020042980788123,-41.58883087652748,-42.461963551102336,-42.950591774952144
Net Zero 2050,SGP,5Y,-29.344007689311994,-19.435005666957565,-38.45278358879672,-39.2600768228723,-39.7118595479712
Net Zero 2050,SGP,10Y,-26.684424601554237,-17.67352124637028,-34.96763002719845,-35.70175454298097,-36.11259011090434
Net Zero 2050,SGP,20Y,-22.285764664451314,-14.760218410924532,-29.203566698393665,-29.816678145892535,-30.15979158825596
Net Zero 2050,TUR,1D,-37.53100174818462,-44.57721258400192,-50.550990354063366,-54.09305181471565,-55.19519128327351
Net Zero 2050,TUR,6M,-37.160217438949566,-44.136815839825424,-50.05157618533588,-53.55864415392079,-54.64989513023237
Net Zero 2050,TUR,1Y,-36.79230663619918,-43.699832085003365,-49.55603237955697,-53.02837804885118,-54.10882491661963
Net Zero 2050,TUR,5Y,-34.017946044568994,-40.40460264488435,-45.81921031317088,-49.02972029271985,-50.02869498640238
Net Zero 2050,TUR,10Y,-30.934742313902547,-36.742546698073554,-41.666403439155836,-44.58593005559058,-45.49436305406412
Net Zero 2050,TUR,20Y,-25.835460102929176,-30.685906146096425,-34.79811445531516,-37.23638637149793,-37.995073295413235
Net Zero 2050,KOR,1D,-32.261639207271564,-16.497407649168284,-41.93778803414566,-42.205597162378986,-42.57281705474123
Net Zero 2050,KOR,6M,-31.942913112814534,-16.334422926820398,-41.52346725817973,-41.788630589125646,-42.152222564092014
Net Zero 2050,KOR,1Y,-31.6266570837741,-16.17270130446057,-41.112357387871924,-41.37489542594628,-41.73488759917297
Net Zero 2050,KOR,5Y,-29.241817450699955,-14.95318262619548,-38.012239058957306,-38.25498015432188,-38.58782675854223
Net Zero 2050,KOR,10Y,-26.59149633674019,-13.597906549326545,-34.56701408493883,-34.787754432526526,-35.09043361010309
Net Zero 2050,KOR,20Y,-22.208154692670206,-11.35642794672972,-28.86898827883482,-29.053341792607117,-29.306127341518977
Net Zero 2050,KAZ,1D,-34.387738788102794,-25.29654330013259,-43.19101950733405,-48.19252986990434,-48.231228117970566
Net Zero 2050,KAZ,6M,-34.048008075390904,-25.046628272643936,-42.76431753863535,-47.71641590902488,-47.7547318410721
Net Zero 2050,KAZ,1Y,-33.71091020981332,-24.798650038148455,-42.3409224274372,-47.243991739002134,-47.28192831790534
Net Zero 2050,KAZ,5Y,-31.168905390195093,-22.928683089031534,-39.14816292590659,-43.68151140396842,-43.716587337288004
Net Zero 2050,KAZ,10Y,-28.343923386462937,-20.850550530800348,-35.5999839199268,-39.722454065661964,-39.754350904972576
Net Zero 2050,KAZ,20Y,-23.671711707853706,-17.413546261237432,-29.73168339000008,-33.17460565180253,-33.201244616855384
Net Zero 2050,MEA,1D,-42.24232277922936,-50.17305467107116,-56.89672942048087,-60.88343098865792,-62.12392362167964
Net Zero 2050,MEA,6M,-41.82499337839773,-49.67737428547299,-56.3346230675129,-60.281938359858536,-61.51017565242513
Net Zero 2050,MEA,1Y,-41.410898199483434,-49.185535326728285,-55.7768729297625,-59.68510718227564,-60.90118411089876
Net Zero 2050,MEA,5Y,-38.2882681027985,-45.476650960276224,-51.57096217481006,-55.1844921240501,-56.30886955852291
Net Zero 2050,MEA,10Y,-34.81802534032718,-41.354891824223834,-46.8968474365742,-50.182866459499785,-51.20533636857109
Net Zero 2050,MEA,20Y,-29.07862284466268,-34.53795240781823,-39.16637218459249,-41.91072390741601,-42.76464990021103
Net Zero 2050,AFR,1D,-46.44511985487763,-45.83525695130515,-62.52134295694363,-66.29784286122027,-66.35732881840211
Net Zero 2050,AFR,6M,-45.98626928120321,-45.382431465821725,-61.90366871749011,-65.64285901522526,-65.70175728600077
Net Zero 2050,AFR,1Y,-45.530974710482816,-44.93311529002739,-61.29078133359731,-64.99295116700561,-65.05126630583048
Net Zero 2050,AFR,5Y,-42.09766613365683,-41.54488889931839,-56.669088813921086,-60.09209283718079,-60.146010664778316
Net Zero 2050,AFR,10Y,-38.28216001504556,-37.7794835371992,-51.53290728739285,-54.64566862989889,-54.69469963549428
Net Zero 2050,AFR,20Y,-31.97172963933731,-31.551914340528626,-43.03822403631419,-45.63787787077051,-45.67882660653214
Net Zero 2050,LAM,1D,-36.56696851648427,-35.27242055177305,-49.71298402285942,-50.665521531189064,-51.968147596259534
Net Zero 2050,LAM,6M,-36.20570829078672,-34.92394970153868,-49.221848865727075,-50.16497586153121,-51.45473274423959
Net Zero 2050,LAM,1Y,-35.847247761773566,-34.57817943280932,-48.7345199108091,-49.66830932373466,-50.945296757748366
Net Zero 2050,LAM,5Y,-33.14415027750716,-31.970777312108414,-45.059644811797554,-45.923020902347915,-47.10371582477853
Net Zero 2050,LAM,10Y,-30.140142697170187,-29.073117948669687,-40.975680870993465,-41.76080519467155,-42.83448827738535
Net Zero 2050,LAM,20Y,-25.17184226872903,-24.280705855210766,-34.22125057938974,-34.876955027624575,-35.77365221569767
Net Zero 2050,ROW,1D,-40.778807584758106,-46.67126999787292,-54.775642568683274,-58.49577396218775,-59.60360671674113
Net Zero 2050,ROW,6M,-40.37593685662799,-46.210185193278775,-54.2344913111441,-57.91786998596925,-59.01475800194621
Net Zero 2050,ROW,1Y,-39.97618829850597,-45.752673706494974,-53.697533870897054,-57.34444465348463,-58.43047275048646
Net Zero 2050,ROW,5Y,-36.96174393339398,-42.30264769567329,-49.64841775235043,-53.02032958865156,-54.02446465340842
Net Zero 2050,ROW,10Y,-33.61173018952857,-38.468563150372205,-45.14855210393126,-48.214851980605516,-49.12797764186415
Net Zero 2050,ROW,20Y,-28.07117335875543,-32.1274060861273,-37.70626581434046,-40.26711688992327,-41.02972293819819
