scenario,region,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),ROW,-0.006799072524423837,-1.7413423533171286,-1.829593439143426,-1.8445939245302707,-1.8650836774782658
Net Zero 2050,EU27,-0.00193034374699102,-1.0871501924104452,-0.9268809692321845,-0.7940988790933406,-0.6756482277654999
Net Zero 2050,USA,-0.0035730813799467543,-1.5964929330390356,-1.3674889040887555,-1.1721315382408717,-0.9845585406154007
Net Zero 2050,CHN,-0.0008696099232936891,-1.729106272760374,-1.4014369173923622,-1.264303216309119,-1.1937517568213116
Net Zero 2050,GBR,-0.0010886381036089255,-0.41880156641124333,-0.3586254215041142,-0.3102027607314343,-0.26563271646638825
Net Zero 2050,JPN,-0.005339231630388564,-3.5847480621109957,-3.047483367131145,-2.606182828345562,-2.2119038537708438
Net Zero 2050,IND,-0.005495027210022386,-8.247148202306422,-6.703053595793623,-6.041394472245872,-5.701684592810328
Net Zero 2050,CAN,-0.0017888325800494648,-0.9446698896149304,-0.8052280137519339,-0.6902950862821059,-0.5827268138234079
Net Zero 2050,NOR,-0.0015511582908792098,-0.3315975883815307,-0.2885391334796771,-0.25411346621096875,-0.22035790188181872
Net Zero 2050,IDN,-0.005062423073463003,-5.16520074878836,-4.207256730121942,-3.807858002574163,-3.6038660696248073
Net Zero 2050,RUS,-0.004977587144127786,-8.00828828445434,-7.153575154435229,-5.823900519694857,-4.775418695941812
Net Zero 2050,CHL,-0.005581721648990287,-4.791396804477744,-3.589082749832923,-3.277385073715805,-2.7118600892231446
Net Zero 2050,AUS,-0.001027453640089696,-0.6199129519766525,-0.5293242226200257,-0.45222979334122515,-0.38191786723114673
Net Zero 2050,SGP,-0.0010773236081250428,-0.9820972779997774,-0.8109239810732181,-0.7177165461353617,-0.652713983512842
Net Zero 2050,TUR,-0.006026129506960592,-7.894008954536575,-6.404027674473527,-5.5433238272623235,-5.175711241106569
Net Zero 2050,KOR,-0.003294117715725263,-3.938011822324344,-3.2143919669752656,-2.881254932210146,-2.685104621371003
Net Zero 2050,KAZ,-0.005832614057638752,-7.2559185668362405,-6.480315186515993,-5.29281683137309,-4.3551887926304
Net Zero 2050,MEA,-0.007164855101048068,-4.719693164259336,-3.832419142442363,-3.3536609161088102,-3.1700986332150167
Net Zero 2050,AFR,-0.007877704918126182,-6.780353492072938,-5.477101601700284,-4.771306970300902,-4.519175289507434
Net Zero 2050,LAM,-0.006202240162655566,-6.481885904367137,-4.809011852836282,-4.393593895797345,-3.6021577982550292
Net Zero 2050,ROW,-0.006916623620942893,-8.850093168313691,-7.322175566718848,-6.443984035510848,-5.826366718118203
